[2024-09-16 14:50:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerPreview.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b108d12-uVVXE2.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerPreview.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:1f792cd8f76a5f1755e99ad84a28f42443e23a73===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerSoundCloud.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10a09a-Qf7aHZ.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerSoundCloud.js?simply_static_page=10051
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerSoundCloud.js?simply_static_page=10051
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 2597 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerSoundCloud.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10a09a-Qf7aHZ.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerSoundCloud.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:6587b0f95ead6c4f6e309f661615d1773333f26b===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerVidyard.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10b33a-h7juYS.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerVidyard.js?simply_static_page=10052
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerVidyard.js?simply_static_page=10052
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 2521 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerVidyard.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10b33a-h7juYS.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerVidyard.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:01be71a1620dc4982605ec2e0095eb0afca8f0b6===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerFacebook.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10c5f9-1sj6bL.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerFacebook.js?simply_static_page=10053
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerFacebook.js?simply_static_page=10053
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 2873 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerFacebook.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10c5f9-1sj6bL.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerFacebook.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:e8dd4c214b69be344d73e53a98a65b0bc5938ccb===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerYouTube.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10d7f5-xEM7a0.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerYouTube.js?simply_static_page=10054
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerYouTube.js?simply_static_page=10054
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 4112 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerYouTube.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10d7f5-xEM7a0.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerYouTube.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:5a1f1248fd6dedaa82197bf6fd9abc48234e7566===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerKaltura.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10ea75-LveLEB.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerKaltura.js?simply_static_page=10055
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerKaltura.js?simply_static_page=10055
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 2450 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerKaltura.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10ea75-LveLEB.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerKaltura.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:9bec67928314b05124f2dfd54d2735cb7eaf8a85===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerFilePlayer.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b10fcee-YmuSFa.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerFilePlayer.js?simply_static_page=10056
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerFilePlayer.js?simply_static_page=10056
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 8741 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerFilePlayer.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b10fcee-YmuSFa.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerFilePlayer.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:5280ca383da6f5daddd853b62fde6df53d586605===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b11131d-zsfbKh.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.js?simply_static_page=10057
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.js?simply_static_page=10057
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 204312 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/index.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b11131d-zsfbKh.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/index.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:e419051f41d5e0c661f3b89f0a747b92f2b65b09===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.css
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b1136ce-vDUoAp.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.css?simply_static_page=10058
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/index.css?simply_static_page=10058
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 5564 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/index.css
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b1136ce-vDUoAp.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/index.css
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:25] [class-ss-page.php:119] Checking Content Identical:2e55e916975197a569a6f376a9566af67cfd2a43===. Value: FALSE
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerVimeo.js
[2024-09-16 14:50:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 926
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845b114d15-xcXI2o.tmp
[2024-09-16 14:50:25] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerVimeo.js?simply_static_page=10059
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/src/admin/build/reactPlayerVimeo.js?simply_static_page=10059
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:103] Filesize: 3313 bytes
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/src/admin/build/reactPlayerVimeo.js
[2024-09-16 14:50:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845b114d15-xcXI2o.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/src/admin/build/reactPlayerVimeo.js
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
